,timestamp,action,actor_role,onchain,tx_hash,block_number,consent_id,result,event_id,actor_did,patient_did,scope,purpose,metadata,event_digest
50,2026-09-24T10:58:08.443738,SIGN_CONSENT,Guardian,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,SUCCESS,dfaaa0b9-cb62-4608-acf4-bcd2c7fa2606,did:parent:A,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 1, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x3Af549b08FcEF6981c7CC5B84cFca76D106ac570"", ""signature"": ""0xa9b406adb7b0a2a7c08a01ed44184d718dfd1620b67b7ab8e784c08a1e24c831614fa5675d96d9dfb53c9ac0a7bb202da947968b2810ead63030736dc7219dd41c""}",0xbb18f0fa23acd049796c2cc2ea9169a333b923a009537e1adb383c6d90132a28
51,2026-09-24T10:58:27.454834,SIGN_CONSENT,Guardian,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,SUCCESS,a92c6f29-32f7-4ad5-a78c-bf78379e2461,did:parent:B,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 2, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x39B12b879DA1CAc454b408AcAb447d0Df282C90d"", ""signature"": ""0xdf38171c469bda9f2f4708493bcc23293dcc5eb989a3fbee8e3ec45e20e874eb01e32e07141b7d5c8e7c64d04613a59dca6677bdf9c4fc8621204fc36cdfb8381b""}",0x84e86b5bbbc809b9dc533696980419f66318c6b46bb0866082d4c3049d08fc2a
52,2026-09-24T10:58:27.468998,MINT_SBT,SmartContract,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,SUCCESS,455dc54e-5080-4b28-b973-1e5e05d525b0,Blockchain,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": ""SBT-LOCAL-04da25f5""}",0xf9447dae200d169b63ea5291d0bf6511ca25ab0dd6a87ec79843a975a5ba3234
53,2026-09-24T10:58:49.617323,ONCHAIN_MINT,SmartContract,true,0x25ef5e2f0046735dcb01ff7b68875b760bdf88ad0fa3fedc9bfb910769d4c210,11771581,04da25f5-b16f-4d9a-af39-a78f0a83b17f,SUCCESS,7364f6c5-f4e1-4a88-8cc7-843b03724c29,Blockchain,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": 2, ""gas_used"": 179306, ""explorer_tx"": ""https://sepolia.etherscan.io/tx/0x25ef5e2f0046735dcb01ff7b68875b760bdf88ad0fa3fedc9bfb910769d4c210"", ""async"": true}",0x1607a0af43ddf612d189a2b098a55c925ea376875d6ccf2902c02abbc1a66eff
54,2026-09-24T11:02:52.471725,STATE_CHECK,ConsentEngine,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,ACTIVE,da51bc05-5b8f-4043-9553-048194647452,System,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": true, ""ALLOW"": true}",0xe462c12607dcece21c40750c413349234b429ba0811baf05c409ac7f7461fb28
55,2026-09-24T11:02:54.526599,DATA_ACCESS,Doctor,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,GRANTED,3458c26f-1eb8-4128-9c7f-d3ed9884061e,did:hospital:001,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""proof_mode"": ""groth16""}",0x187bb985b9b7a68318415b78c9ddd5f6cd012ef2e8fdc85f329c3773eb3a1f26
56,2026-09-24T11:04:16.911339,STATE_CHECK,ConsentEngine,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,ACTIVE,697e15cb-4145-45e1-80f9-25f6ef85bf9a,System,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": true, ""ALLOW"": true}",0x58a2593d556128293e0069ece2ef6eece73404df3af6c80953ba861bce6b3435
57,2026-09-24T11:04:18.764962,DATA_ACCESS,Doctor,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,GRANTED,01241597-3081-4dfb-a247-6d3a2b8caa22,did:hospital:001,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""proof_mode"": ""groth16""}",0xb5284658a6bcfa054b243a40fa0b07152cc8ffb27bb773a1e92351410ac010e0
58,2026-09-24T11:04:26.638615,STATE_CHECK,ConsentEngine,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,ACTIVE,d36dcb54-7617-4a69-bd30-5ef60fe59c35,System,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": true, ""ALLOW"": true}",0x9df9d7cca7341ddb855a76882d0c51918cf683719100228659ccf70fb3841eef
59,2026-09-24T11:04:28.450450,DATA_ACCESS,Doctor,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,GRANTED,5618845c-3bd2-41a4-adc1-9b41ed4823ec,did:hospital:001,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""proof_mode"": ""groth16""}",0xb02f46bb1e081a37261c328621c44462f2ed39a8bd01a9f1611f781728d7faad
